
Microenvironment summary: 
30.8661 0.000527028 
31.1545 0.000528758 
31.448 0.000530454 
31.7401 0.000532075 
32.0303 0.000533598 
32.3191 0.000535009 
32.6066 0.000536303 
32.8935 0.000537479 
33.1805 0.000538538 
33.4683 0.000539485 
33.7578 0.000540322 
34.0498 0.000541054 
34.3454 0.000541686 
34.6453 0.00054222 
34.9506 0.00054266 
35.2621 0.000543009 
35.581 0.000543269 
35.908 0.000543441 
38 0.000543527 
38 0.000544653 
35.9843 0.000544577 
35.6702 0.000544424 
35.3646 0.000544195 
35.0667 0.000543886 
34.7756 0.000543498 
34.4902 0.000543027 
34.2098 0.00054247 
33.9336 0.000541826 
33.6606 0.000541089 
33.3901 0.000540258 
33.1213 0.000539329 
32.8535 0.000538297 
32.5863 0.000537162 
32.3191 0.000535923 
32.0516 0.000534584 
31.7839 0.000533156 
31.5165 0.000531661 
31.2502 0.000530136 
30.9932 0.000528644 
30.7604 0.000527266 
30.5823 0.000526086 
30.4498 0.000525145 
30.3479 0.000524343 
30.2783 0.000523689 
30.2547 0.000523298 
30.3198 0.00052376 
30.4202 0.000524443 
30.5551 0.000525327 
30.7304 0.000526383 
30.9453 0.000527679 
31.1797 0.000529076 
31.4336 0.000530516 
31.6957 0.000531952 
31.9607 0.000533347 
32.2275 0.000534678 
32.4958 0.000535927 
32.7653 0.000537086 
33.0363 0.000538149 
33.3091 0.000539115 
33.5841 0.000539984 
33.862 0.000540757 
34.1434 0.000541437 
34.4292 0.000542026 
34.72 0.000542525 
35.0167 0.000542938 
35.3201 0.000543266 
35.6312 0.00054351 
35.9509 0.000543672 
38 0.000543753 
38 0.000544862 
36.0295 0.00054479 
35.7231 0.000544647 
35.4256 0.00054443 
35.136 0.000544141 
34.8536 0.000543776 
34.5774 0.000543335 
34.3067 0.000542816 
34.0409 0.000542217 
33.7791 0.000541536 
33.5208 0.000540771 
33.2654 0.000539921 
33.0125 0.000538986 
32.7619 0.000537966 
32.5133 0.000536866 
32.2669 0.000535692 
32.0232 0.000534459 
31.7831 0.000533189 
31.5482 0.000531916 
31.3249 0.000530685 
31.1243 0.00052955 
30.9674 0.000528562 
30.8492 0.000527749 
30.7606 0.0005271 
30.7032 0.000526643 
30.6865 0.000526456 
30.7383 0.000526694 
30.8236 0.000527194 
30.941 0.000527902 
31.0938 0.000528783 
31.2804 0.000529827 
31.4867 0.000530975 
31.7115 0.000532176 
31.9465 0.000533392 
32.1874 0.000534591 
32.4326 0.00053575 
32.6816 0.00053685 
32.9338 0.000537882 
33.1891 0.000538837 
33.4477 0.000539712 
33.7097 0.000540505 
33.9756 0.000541214 
34.246 0.000541841 
34.5213 0.000542386 
34.8024 0.00054285 
35.0898 0.000543235 
35.3844 0.000543541 
35.6871 0.000543769 
35.9985 0.000543921 
38 0.000543997 
38 0.000545083 
36.0793 0.000545016 
35.7815 0.000544881 
35.4927 0.000544679 
35.2121 0.000544408 
34.939 0.000544067 
34.6726 0.000543657 
34.4122 0.000543175 
34.1571 0.000542622 
33.907 0.000541996 
33.6611 0.000541296 
33.4192 0.000540524 
33.1809 0.000539681 
32.9463 0.00053877 
32.7153 0.000537797 
32.4884 0.00053677 
32.2663 0.000535706 
32.0502 0.000534624 
31.8418 0.000533553 
31.6463 0.000532526 
31.4719 0.000531583 
31.3334 0.000530757 
31.2282 0.000530075 
31.1508 0.00052955 
31.1028 0.000529208 
31.0907 0.000529093 
31.1328 0.000529247 
31.2058 0.000529626 
31.3086 0.000530192 
31.4424 0.000530915 
31.6056 0.00053177 
31.788 0.000532719 
31.988 0.000533725 
32.1995 0.000534757 
32.4187 0.000535786 
32.6442 0.000536793 
32.8751 0.000537759 
33.1107 0.000538674 
33.3508 0.000539528 
33.5952 0.000540317 
33.8442 0.000541035 
34.0979 0.000541683 
34.3567 0.000542257 
34.6213 0.000542759 
34.892 0.000543188 
35.1696 0.000543544 
35.4547 0.000543829 
35.7482 0.000544041 
36.0507 0.000544183 
38 0.000544254 
38 0.000545312 
36.1335 0.000545249 
35.8449 0.000545124 
35.5655 0.000544935 
35.2945 0.000544683 
35.0313 0.000544367 
34.7752 0.000543987 
34.5255 0.000543542 
34.2817 0.000543033 
34.0433 0.00054246 
33.81 0.000541824 
33.5814 0.000541125 
33.3575 0.000540368 
33.1382 0.000539557 
32.9239 0.000538698 
32.715 0.000537802 
32.5124 0.000536882 
32.3174 0.000535957 
32.1316 0.000535049 
31.9593 0.000534187 
31.8067 0.000533397 
31.6841 0.000532707 
31.5904 0.000532138 
31.5226 0.000531709 
31.4818 0.000531441 
31.4729 0.000531356 
31.5076 0.00053147 
31.5708 0.000531766 
31.661 0.000532222 
31.7788 0.000532815 
31.9223 0.00053352 
32.0844 0.00053431 
32.2632 0.000535157 
32.4539 0.000536034 
32.6537 0.000536919 
32.8611 0.000537792 
33.075 0.00053864 
33.2949 0.000539448 
33.5201 0.00054021 
33.7507 0.000540917 
33.9866 0.000541567 
34.228 0.000542154 
34.4751 0.000542679 
34.7284 0.000543139 
34.9883 0.000543533 
35.2555 0.000543862 
35.5306 0.000544124 
35.8143 0.000544321 
36.1072 0.000544453 
38 0.000544518 
38 0.000545545 
36.1919 0.000545487 
35.9132 0.00054537 
35.6438 0.000545195 
35.3831 0.000544961 
35.1303 0.000544669 
34.8849 0.000544318 
34.6463 0.00054391 
34.414 0.000543443 
34.1876 0.000542921 
33.9668 0.000542344 
33.7514 0.000541714 
33.5414 0.000541036 
33.3369 0.000540315 
33.1383 0.000539557 
32.946 0.000538774 
32.7611 0.000537977 
32.5847 0.000537183 
32.4185 0.000536411 
32.2658 0.000535681 
32.1314 0.000535016 
32.0225 0.000534437 
31.939 0.000533962 
31.8793 0.000533608 
31.8444 0.00053339 
31.8376 0.000533323 
31.8668 0.000533411 
31.9217 0.000533647 
32.0013 0.000534019 
32.1054 0.000534507 
32.2324 0.000535093 
32.3769 0.000535755 
32.5372 0.00053647 
32.7098 0.000537218 
32.8921 0.00053798 
33.0828 0.000538739 
33.2808 0.00053948 
33.4856 0.000540194 
33.6965 0.000540871 
33.9135 0.000541505 
34.1364 0.000542089 
34.3653 0.000542622 
34.6005 0.000543098 
34.8423 0.000543518 
35.0911 0.000543879 
35.3474 0.000544181 
35.6119 0.000544423 
35.8851 0.000544605 
36.1678 0.000544726 
38 0.000544786 
38 0.000545778 
36.2545 0.000545724 
35.9862 0.000545616 
35.7274 0.000545454 
35.4774 0.000545238 
35.2356 0.000544969 
35.0013 0.000544646 
34.7741 0.000544272 
34.5535 0.000543846 
34.3392 0.000543371 
34.1309 0.000542848 
33.9285 0.000542282 
33.7321 0.000541675 
33.5417 0.000541034 
33.3579 0.000540367 
33.1811 0.000539681 
33.0122 0.000538989 
32.8524 0.000538305 
32.7032 0.000537644 
32.5672 0.000537023 
32.4482 0.000536459 
32.3513 0.00053597 
32.2769 0.000535571 
32.2241 0.000535276 
32.1939 0.000535096 
32.1887 0.000535039 
32.2135 0.000535109 
32.2616 0.000535301 
32.3321 0.000535607 
32.4244 0.000536012 
32.5372 0.000536502 
32.6665 0.000537059 
32.8107 0.000537667 
32.9671 0.000538307 
33.1335 0.000538964 
33.3088 0.000539624 
33.4919 0.000540274 
33.6823 0.000540904 
33.8795 0.000541505 
34.0831 0.000542071 
34.2931 0.000542597 
34.5096 0.000543077 
34.7327 0.00054351 
34.9627 0.000543892 
35.2 0.000544221 
35.445 0.000544498 
35.6983 0.00054472 
35.9606 0.000544887 
36.2324 0.000544998 
38 0.000545054 
38 0.000546009 
36.321 0.000545958 
36.0639 0.000545858 
35.8163 0.000545709 
35.5775 0.00054551 
35.3471 0.000545262 
35.1243 0.000544966 
34.9087 0.000544623 
34.7 0.000544235 
34.4978 0.000543804 
34.302 0.000543331 
34.1124 0.000542822 
33.9291 0.000542279 
33.7523 0.00054171 
33.5824 0.00054112 
33.4199 0.000540518 
33.2657 0.000539916 
33.1208 0.000539323 
32.9866 0.000538754 
32.8652 0.000538222 
32.7593 0.000537742 
32.6729 0.000537327 
32.6065 0.000536989 
32.5596 0.00053674 
32.5334 0.000536589 
32.5292 0.00053654 
32.5506 0.000536596 
32.593 0.000536754 
32.6555 0.000537008 
32.7377 0.000537347 
32.8383 0.000537759 
32.9542 0.000538232 
33.0842 0.00053875 
33.226 0.0005393 
33.378 0.000539869 
33.539 0.000540444 
33.7081 0.000541014 
33.8848 0.00054157 
34.0686 0.000542104 
34.2592 0.00054261 
34.4565 0.000543082 
34.6605 0.000543515 
34.8713 0.000543907 
35.0893 0.000544254 
35.3147 0.000544554 
35.5481 0.000544807 
35.7898 0.00054501 
36.0405 0.000545163 
36.3009 0.000545266 
38 0.000545317 
38 0.000546232 
36.3915 0.000546186 
36.1461 0.000546093 
35.9103 0.000545955 
35.6833 0.000545772 
35.4646 0.000545544 
35.2536 0.000545273 
35.05 0.000544959 
34.8533 0.000544606 
34.6633 0.000544214 
34.4798 0.000543787 
34.3028 0.000543328 
34.1323 0.000542843 
33.9685 0.000542336 
33.8119 0.000541813 
33.6628 0.000541284 
33.5221 0.000540757 
33.3907 0.000540241 
33.2697 0.000539748 
33.161 0.00053929 
33.0666 0.000538878 
32.9894 0.000538523 
32.93 0.000538235 
32.8884 0.000538023 
32.8654 0.000537894 
32.8621 0.000537851 
32.8806 0.000537897 
32.9181 0.000538028 
32.9738 0.000538241 
33.0471 0.000538527 
33.137 0.000538876 
33.2411 0.00053928 
33.3585 0.000539724 
33.4871 0.000540199 
33.6258 0.000540693 
33.7734 0.000541196 
33.9294 0.000541697 
34.0929 0.000542189 
34.2638 0.000542664 
34.4416 0.000543116 
34.6262 0.000543539 
34.8178 0.00054393 
35.0163 0.000544285 
35.2221 0.0005446 
35.4353 0.000544874 
35.6566 0.000545104 
35.8863 0.00054529 
36.125 0.000545431 
36.3733 0.000545524 
38 0.000545572 
38 0.000546445 
36.466 0.000546403 
36.233 0.000546317 
36.0094 0.00054619 
35.7946 0.000546021 
35.5881 0.000545812 
35.3893 0.000545563 
35.1978 0.000545276 
35.0133 0.000544954 
34.8356 0.000544598 
34.6644 0.000544211 
34.4998 0.000543798 
34.3417 0.000543362 
34.1905 0.000542909 
34.0464 0.000542445 
33.9099 0.000541977 
33.7816 0.000541513 
33.6625 0.000541062 
33.5535 0.000540633 
33.456 0.000540235 
33.3717 0.000539879 
33.3027 0.000539573 
33.2496 0.000539326 
33.2126 0.000539143 
33.1923 0.000539032 
33.1896 0.000538994 
33.2058 0.000539031 
33.2391 0.000539142 
33.2887 0.000539321 
33.3542 0.000539564 
33.4346 0.000539863 
33.5283 0.00054021 
33.6342 0.000540594 
33.7508 0.000541006 
33.8772 0.000541437 
34.0124 0.000541878 
34.1557 0.000542321 
34.3067 0.000542757 
34.465 0.00054318 
34.6302 0.000543585 
34.8024 0.000543966 
34.9815 0.000544318 
35.1676 0.00054464 
35.3609 0.000544926 
35.5618 0.000545176 
35.7705 0.000545386 
35.9877 0.000545556 
36.2138 0.000545685 
36.4496 0.000545771 
38 0.000545814 
38 0.000546646 
36.5446 0.000546606 
36.3245 0.000546528 
36.1137 0.00054641 
35.9117 0.000546254 
35.7177 0.000546061 
35.5314 0.000545833 
35.3523 0.00054557 
35.1802 0.000545275 
35.0147 0.000544951 
34.8557 0.0005446 
34.7033 0.000544226 
34.5574 0.000543834 
34.4183 0.000543427 
34.2861 0.000543013 
34.1615 0.000542598 
34.0449 0.000542187 
33.9371 0.00054179 
33.8389 0.000541413 
33.7515 0.000541066 
33.6761 0.000540755 
33.6144 0.000540489 
33.567 0.000540274 
33.5341 0.000540116 
33.5162 0.000540019 
33.5139 0.000539985 
33.5282 0.000540016 
33.5577 0.000540109 
33.602 0.000540263 
33.6605 0.000540471 
33.7325 0.000540729 
33.8167 0.000541028 
33.9121 0.000541362 
34.0178 0.000541723 
34.1327 0.000542101 
34.2561 0.000542491 
34.3875 0.000542883 
34.5264 0.000543271 
34.6724 0.00054365 
34.8253 0.000544014 
34.9851 0.000544357 
35.1517 0.000544676 
35.3252 0.000544968 
35.5059 0.000545229 
35.6941 0.000545456 
35.89 0.000545649 
36.0942 0.000545805 
36.3073 0.000545923 
36.5298 0.000546002 
38 0.000546042 
38 0.000546831 
36.6274 0.000546794 
36.4209 0.000546721 
36.2235 0.000546612 
36.0346 0.000546468 
35.8536 0.00054629 
35.6801 0.000546079 
35.5136 0.000545838 
35.3539 0.000545567 
35.2008 0.000545271 
35.054 0.000544951 
34.9136 0.000544611 
34.7796 0.000544256 
34.6522 0.00054389 
34.5316 0.000543518 
34.4182 0.000543146 
34.3125 0.00054278 
34.2152 0.000542427 
34.1269 0.000542094 
34.0486 0.000541788 
33.9813 0.000541515 
33.9262 0.000541281 
33.8839 0.000541093 
33.8546 0.000540954 
33.8388 0.000540869 
33.8368 0.000540838 
33.8495 0.000540863 
33.8757 0.000540943 
33.9152 0.000541076 
33.9674 0.000541256 
34.0318 0.00054148 
34.1073 0.000541742 
34.1933 0.000542035 
34.2887 0.000542352 
34.3929 0.000542687 
34.5051 0.000543033 
34.6251 0.000543383 
34.7522 0.000543731 
34.8862 0.000544071 
35.027 0.000544399 
35.1744 0.00054471 
35.3286 0.000545 
35.4894 0.000545266 
35.6573 0.000545504 
35.8324 0.000545713 
36.0152 0.00054589 
36.206 0.000546033 
36.4054 0.000546141 
36.6141 0.000546214 
38 0.000546251 
38 0.000546998 
36.7146 0.000546964 
36.5223 0.000546896 
36.3388 0.000546794 
36.1635 0.000546661 
35.9959 0.000546496 
35.8355 0.0005463 
35.6819 0.000546077 
35.5348 0.000545828 
35.3941 0.000545555 
35.2595 0.000545262 
35.131 0.000544951 
35.0087 0.000544628 
34.8926 0.000544295 
34.7832 0.000543959 
34.6805 0.000543623 
34.5852 0.000543294 
34.4976 0.000542978 
34.4185 0.000542681 
34.3485 0.000542408 
34.2885 0.000542165 
34.2395 0.000541958 
34.2018 0.000541791 
34.1758 0.000541668 
34.1618 0.000541592 
34.1602 0.000541564 
34.1713 0.000541585 
34.1946 0.000541654 
34.2297 0.000541769 
34.2763 0.000541928 
34.3337 0.000542125 
34.4013 0.000542356 
34.4784 0.000542615 
34.5642 0.000542897 
34.6583 0.000543196 
34.7599 0.000543505 
34.8688 0.00054382 
34.9845 0.000544134 
35.1068 0.000544442 
35.2356 0.00054474 
35.3708 0.000545023 
35.5123 0.000545288 
35.6604 0.000545532 
35.8153 0.000545751 
35.9771 0.000545943 
36.1462 0.000546106 
36.3232 0.000546238 
36.5085 0.000546338 
36.7027 0.000546406 
38 0.000546439 
38 0.000547145 
36.8065 0.000547113 
36.629 0.000547049 
36.46 0.000546954 
36.2989 0.000546829 
36.145 0.000546675 
35.998 0.000546494 
35.8575 0.000546286 
35.7232 0.000546055 
35.5949 0.000545802 
35.4725 0.000545531 
35.3558 0.000545245 
35.245 0.000544947 
35.1401 0.000544643 
35.0414 0.000544335 
34.949 0.00054403 
34.8635 0.000543731 
34.7852 0.000543445 
34.7146 0.000543177 
34.6523 0.000542931 
34.5991 0.000542712 
34.5556 0.000542526 
34.5222 0.000542376 
34.4992 0.000542266 
34.4869 0.000542197 
34.4855 0.000542171 
34.4953 0.000542189 
34.5159 0.00054225 
34.547 0.000542352 
34.5883 0.000542492 
34.6394 0.000542667 
34.6996 0.000542874 
34.7684 0.000543106 
34.8452 0.000543359 
34.9296 0.000543629 
35.021 0.000543909 
35.1192 0.000544194 
35.2237 0.00054448 
35.3346 0.000544761 
35.4514 0.000545034 
35.5744 0.000545295 
35.7034 0.000545539 
35.8386 0.000545763 
35.9801 0.000545966 
36.1283 0.000546144 
36.2836 0.000546295 
36.4462 0.000546418 
36.6168 0.000546511 
36.7959 0.000546574 
38 0.000546605 
38 0.00054727 
36.9033 0.00054724 
36.7414 0.00054718 
36.5875 0.00054709 
36.441 0.000546973 
36.3013 0.000546828 
36.1681 0.000546657 
36.0409 0.000546462 
35.9196 0.000546246 
35.8038 0.000546009 
35.6935 0.000545757 
35.5886 0.000545491 
35.4891 0.000545215 
35.3951 0.000544933 
35.3069 0.000544649 
35.2245 0.000544367 
35.1483 0.000544093 
35.0788 0.000543831 
35.0162 0.000543585 
34.9612 0.00054336 
34.9142 0.000543161 
34.8758 0.000542992 
34.8464 0.000542855 
34.8261 0.000542754 
34.8153 0.000542691 
34.8141 0.000542667 
34.8228 0.000542683 
34.8409 0.000542737 
34.8683 0.000542828 
34.9048 0.000542955 
34.9498 0.000543113 
35.0031 0.0005433 
35.0641 0.000543511 
35.1324 0.000543741 
35.2075 0.000543987 
35.2891 0.000544244 
35.3769 0.000544506 
35.4705 0.000544769 
35.57 0.000545029 
35.6751 0.000545281 
35.7858 0.000545522 
35.9021 0.000545749 
36.0243 0.000545959 
36.1524 0.000546147 
36.2866 0.000546314 
36.4275 0.000546455 
36.5753 0.00054657 
36.7306 0.000546658 
36.894 0.000546717 
38 0.000546746 
38 0.000547372 
37.0056 0.000547343 
36.86 0.000547286 
36.7217 0.000547201 
36.5903 0.000547089 
36.4653 0.000546951 
36.3461 0.000546789 
36.2325 0.000546605 
36.1243 0.0005464 
36.0211 0.000546177 
35.923 0.000545939 
35.8298 0.000545688 
35.7416 0.000545429 
35.6583 0.000545164 
35.5803 0.000544899 
35.5075 0.000544636 
35.4404 0.00054438 
35.3792 0.000544136 
35.3243 0.000543908 
35.2761 0.0005437 
35.2349 0.000543516 
35.2014 0.000543359 
35.1756 0.000543232 
35.158 0.000543139 
35.1485 0.000543081 
35.1475 0.000543058 
35.1551 0.000543071 
35.1709 0.00054312 
35.1949 0.000543204 
35.2268 0.00054332 
35.2663 0.000543465 
35.313 0.000543637 
35.3666 0.000543832 
35.4267 0.000544045 
35.4929 0.000544273 
35.5649 0.000544511 
35.6425 0.000544754 
35.7255 0.000545 
35.8137 0.000545243 
35.907 0.000545479 
36.0055 0.000545706 
36.1091 0.000545919 
36.218 0.000546116 
36.3324 0.000546294 
36.4525 0.000546451 
36.5786 0.000546585 
36.7111 0.000546694 
36.8506 0.000546777 
36.9975 0.000546833 
38 0.000546861 
38 0.000547449 
37.1139 0.000547421 
36.9852 0.000547367 
36.8633 0.000547285 
36.7475 0.000547177 
36.6375 0.000547045 
36.5327 0.00054689 
36.433 0.000546713 
36.338 0.000546516 
36.2476 0.000546303 
36.1616 0.000546076 
36.0801 0.000545837 
36.003 0.00054559 
35.9304 0.000545338 
35.8623 0.000545086 
35.799 0.000544837 
35.7406 0.000544595 
35.6875 0.000544364 
35.6398 0.000544149 
35.5981 0.000543953 
35.5625 0.000543779 
35.5334 0.000543631 
35.5112 0.000543512 
35.4959 0.000543424 
35.4878 0.000543369 
35.4869 0.000543347 
35.4934 0.000543359 
35.5071 0.000543405 
35.5279 0.000543483 
35.5554 0.000543591 
35.5896 0.000543727 
35.6301 0.000543888 
35.6766 0.000544071 
35.7288 0.000544271 
35.7864 0.000544486 
35.8491 0.00054471 
35.9168 0.000544941 
35.9892 0.000545173 
36.0662 0.000545404 
36.1479 0.000545628 
36.2341 0.000545844 
36.3249 0.000546047 
36.4205 0.000546235 
36.5209 0.000546406 
36.6264 0.000546556 
36.7374 0.000546684 
36.8541 0.000546788 
36.9771 0.000546867 
37.1069 0.000546921 
38 0.000546948 
38 0.000547501 
37.2288 0.000547474 
37.1179 0.000547421 
37.0128 0.000547341 
36.9132 0.000547237 
36.8185 0.000547108 
36.7285 0.000546957 
36.6428 0.000546785 
36.5613 0.000546595 
36.4837 0.000546388 
36.41 0.000546167 
36.3402 0.000545936 
36.2741 0.000545697 
36.212 0.000545454 
36.1537 0.000545211 
36.0996 0.00054497 
36.0498 0.000544737 
36.0044 0.000544516 
35.9638 0.000544308 
35.9282 0.00054412 
35.8979 0.000543953 
35.8731 0.000543811 
35.8542 0.000543697 
35.8412 0.000543613 
35.8343 0.00054356 
35.8336 0.000543539 
35.8391 0.00054355 
35.8508 0.000543593 
35.8684 0.000543667 
35.8919 0.00054377 
35.921 0.0005439 
35.9556 0.000544054 
35.9952 0.000544229 
36.0398 0.000544421 
36.089 0.000544627 
36.1426 0.000544843 
36.2004 0.000545065 
36.2624 0.000545289 
36.3284 0.000545511 
36.3984 0.000545728 
36.4723 0.000545937 
36.5502 0.000546133 
36.6322 0.000546315 
36.7184 0.00054648 
36.8091 0.000546626 
36.9046 0.00054675 
37.005 0.000546851 
37.1109 0.000546928 
37.2228 0.00054698 
38 0.000547006 
38 0.000547527 
38 0.000547501 
38 0.000547448 
38 0.00054737 
38 0.000547267 
38 0.00054714 
38 0.000546991 
38 0.000546821 
38 0.000546634 
38 0.00054643 
38 0.000546213 
38 0.000545985 
38 0.000545751 
38 0.000545512 
38 0.000545273 
38 0.000545037 
38 0.000544809 
38 0.000544591 
38 0.000544388 
38 0.000544203 
38 0.00054404 
38 0.000543901 
38 0.000543789 
38 0.000543707 
38 0.000543654 
38 0.000543634 
38 0.000543644 
38 0.000543686 
38 0.000543759 
38 0.000543859 
38 0.000543986 
38 0.000544137 
38 0.000544308 
38 0.000544496 
38 0.000544698 
38 0.00054491 
38 0.000545127 
38 0.000545347 
38 0.000545565 
38 0.000545778 
38 0.000545983 
38 0.000546176 
38 0.000546355 
38 0.000546518 
38 0.000546661 
38 0.000546783 
38 0.000546883 
38 0.000546959 
38 0.00054701 
38 0.000547036 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
-250 -350 0 
-230 -350 0 
-210 -350 0 
-190 -350 0 
-170 -350 0 
-150 -350 0 
-130 -350 0 
-110 -350 0 
-90 -350 0 
-70 -350 0 
-50 -350 0 
-30 -350 0 
-10 -350 0 
10 -350 0 
30 -350 0 
50 -350 0 
70 -350 0 
90 -350 0 
110 -350 0 
130 -350 0 
150 -350 0 
170 -350 0 
