
Microenvironment summary: 
35.1769 0.000544126 
35.4616 0.000544397 
35.7544 0.0005446 
36.0562 0.000544735 
38 0.000544802 
38 0.000544316 
36.0198 0.000544244 
35.712 0.000544101 
35.4133 0.000543886 
35.1229 0.000543598 
34.8399 0.000543236 
34.5637 0.000542801 
34.2936 0.000542291 
34.029 0.000541707 
33.7693 0.000541047 
33.5143 0.000540314 
33.2635 0.000539509 
33.0168 0.000538635 
32.7744 0.000537697 
32.5364 0.000536704 
32.3037 0.000535666 
32.0772 0.000534596 
31.8585 0.00053351 
31.6554 0.000532425 
31.4721 0.000531361 
31.3071 0.000530344 
31.1694 0.000529418 
31.0601 0.000528665 
30.994 0.000528125 
30.9623 0.000527855 
30.9953 0.000528048 
31.0666 0.000528544 
31.1749 0.000529341 
31.3232 0.000530309 
31.4927 0.000531389 
31.6844 0.000532535 
31.8896 0.000533702 
32.1057 0.000534855 
32.3263 0.000535973 
32.5504 0.000537041 
32.7775 0.00053805 
33.0073 0.000538994 
33.2399 0.00053987 
33.4753 0.000540675 
33.7139 0.000541409 
33.9562 0.000542072 
34.2026 0.000542665 
34.4538 0.000543189 
34.7103 0.000543644 
34.9729 0.000544032 
35.2423 0.000544353 
35.5193 0.000544609 
35.8046 0.0005448 
36.099 0.000544928 
38 0.000544991 
38 0.000544557 
36.0723 0.00054449 
35.7736 0.000544357 
35.4841 0.000544157 
35.2032 0.000543889 
34.9302 0.000543555 
34.6643 0.000543153 
34.4051 0.000542684 
34.152 0.000542148 
33.9046 0.000541547 
33.6626 0.000540881 
33.4258 0.000540154 
33.1942 0.00053937 
32.968 0.000538535 
32.7477 0.000537657 
32.534 0.000536745 
32.328 0.000535813 
32.1314 0.000534876 
31.9499 0.00053395 
31.7869 0.000533059 
31.6422 0.000532227 
31.5225 0.000531493 
31.4292 0.000530906 
31.3725 0.000530506 
31.3474 0.000530339 
31.3736 0.000530466 
31.4339 0.000530845 
31.5267 0.000531449 
31.6536 0.000532213 
31.8012 0.000533089 
31.9694 0.000534036 
32.1516 0.000535018 
32.3452 0.000536005 
32.5456 0.000536977 
32.7513 0.000537917 
32.9617 0.000538814 
33.1763 0.000539661 
33.3949 0.000540453 
33.6175 0.000541187 
33.8442 0.000541859 
34.0753 0.00054247 
34.3113 0.000543018 
34.5526 0.000543505 
34.7998 0.000543928 
35.0534 0.000544291 
35.3141 0.000544592 
35.5826 0.000544832 
35.8597 0.000545011 
36.1462 0.000545131 
38 0.00054519 
38 0.000544805 
36.129 0.000544743 
35.8398 0.000544619 
35.5602 0.000544434 
35.2894 0.000544187 
35.0268 0.000543879 
34.7717 0.000543509 
34.5237 0.000543079 
34.2822 0.00054259 
34.0471 0.000542043 
33.818 0.000541441 
33.5949 0.000540786 
33.3778 0.000540085 
33.1671 0.000539342 
32.9631 0.000538566 
32.7668 0.000537767 
32.5792 0.000536957 
32.4018 0.000536149 
32.239 0.000535361 
32.0935 0.000534613 
31.966 0.000533928 
31.8612 0.000533337 
31.7807 0.000532874 
31.7317 0.000532569 
31.7112 0.000532453 
31.7324 0.000532548 
31.7837 0.000532843 
31.8639 0.000533315 
31.9732 0.000533926 
32.1025 0.000534641 
32.2508 0.000535428 
32.4132 0.000536256 
32.5873 0.000537101 
32.7694 0.000537943 
32.9583 0.000538767 
33.1531 0.000539563 
33.3531 0.00054032 
33.5581 0.000541033 
33.768 0.000541698 
33.9828 0.000542312 
34.2027 0.000542872 
34.428 0.000543377 
34.659 0.000543827 
34.8963 0.00054422 
35.1404 0.000544556 
35.3919 0.000544837 
35.6515 0.000545061 
35.9197 0.000545229 
36.1975 0.000545341 
38 0.000545397 
38 0.000545055 
36.1895 0.000544998 
35.9106 0.000544884 
35.6414 0.000544713 
35.3812 0.000544486 
35.1293 0.000544202 
34.8854 0.000543864 
34.6488 0.000543471 
34.4192 0.000543025 
34.1964 0.000542529 
33.9801 0.000541985 
33.7703 0.000541397 
33.5672 0.000540771 
33.371 0.000540111 
33.1823 0.000539426 
33.0019 0.000538726 
32.8307 0.000538022 
32.6703 0.000537326 
32.5238 0.000536654 
32.3936 0.000536024 
32.2805 0.000535456 
32.1882 0.000534975 
32.1181 0.000534603 
32.0754 0.000534364 
32.0584 0.000534277 
32.0757 0.000534353 
32.1197 0.000534587 
32.1893 0.000534964 
32.2843 0.00053546 
32.398 0.000536049 
32.5294 0.000536705 
32.6746 0.000537406 
32.8315 0.00053813 
32.9973 0.00053886 
33.1706 0.000539582 
33.3507 0.000540285 
33.5369 0.00054096 
33.7288 0.000541601 
33.9263 0.000542202 
34.1292 0.00054276 
34.3377 0.000543272 
34.5521 0.000543735 
34.7726 0.000544149 
34.9997 0.000544513 
35.2338 0.000544825 
35.4756 0.000545085 
35.7256 0.000545294 
35.9844 0.00054545 
36.2529 0.000545555 
38 0.000545607 
38 0.000545305 
36.2539 0.000545252 
35.9858 0.000545147 
35.7275 0.00054499 
35.4783 0.000544781 
35.2377 0.000544521 
35.0051 0.000544211 
34.7802 0.000543853 
34.5626 0.000543448 
34.352 0.000542998 
34.1483 0.000542508 
33.9515 0.000541981 
33.7618 0.000541421 
33.5795 0.000540836 
33.4051 0.000540231 
33.2392 0.000539618 
33.083 0.000539005 
32.9376 0.000538404 
32.8054 0.00053783 
32.6886 0.000537297 
32.5879 0.000536823 
32.5061 0.000536425 
32.4447 0.000536122 
32.4072 0.000535931 
32.3928 0.000535863 
32.407 0.000535925 
32.4451 0.000536114 
32.5058 0.000536421 
32.5888 0.000536828 
32.6892 0.000537317 
32.8061 0.000537868 
32.9362 0.000538464 
33.0779 0.000539086 
33.2289 0.000539719 
33.388 0.000540352 
33.5543 0.000540973 
33.7273 0.000541575 
33.9065 0.000542149 
34.0917 0.000542691 
34.2829 0.000543197 
34.48 0.000543664 
34.6833 0.000544088 
34.8931 0.000544468 
35.1096 0.000544803 
35.3334 0.000545091 
35.565 0.000545333 
35.8048 0.000545526 
36.0537 0.000545671 
36.3122 0.000545769 
38 0.000545817 
38 0.000545549 
36.3219 0.000545501 
36.0652 0.000545404 
35.8183 0.00054526 
35.5806 0.000545068 
35.3516 0.00054483 
35.1308 0.000544547 
34.9177 0.000544221 
34.7121 0.000543853 
34.5137 0.000543446 
34.3225 0.000543004 
34.1384 0.000542531 
33.9616 0.000542032 
33.7925 0.000541511 
33.6314 0.000540978 
33.4791 0.000540439 
33.3364 0.000539905 
33.2044 0.000539385 
33.085 0.000538892 
32.9799 0.000538439 
32.8899 0.000538039 
32.8172 0.000537708 
32.763 0.000537457 
32.7299 0.000537301 
32.7174 0.000537246 
32.7293 0.000537297 
32.7623 0.000537453 
32.8156 0.000537705 
32.8884 0.000538044 
32.9775 0.000538454 
33.0817 0.00053892 
33.1986 0.000539429 
33.3268 0.000539965 
33.4643 0.000540516 
33.6102 0.000541071 
33.7636 0.00054162 
33.924 0.000542156 
34.0909 0.00054267 
34.2642 0.000543159 
34.4437 0.000543618 
34.6294 0.000544042 
34.8215 0.00054443 
35.0202 0.000544778 
35.2259 0.000545086 
35.439 0.000545352 
35.6599 0.000545575 
35.8892 0.000545754 
36.1275 0.000545889 
36.3754 0.000545979 
38 0.000546024 
38 0.000545785 
36.3937 0.000545741 
36.1489 0.000545652 
35.9139 0.000545519 
35.6882 0.000545344 
35.4711 0.000545126 
35.2622 0.000544868 
35.0611 0.00054457 
34.8676 0.000544236 
34.6814 0.000543868 
34.5025 0.00054347 
34.3308 0.000543045 
34.1665 0.000542598 
34.0099 0.000542136 
33.8615 0.000541663 
33.7217 0.000541189 
33.5914 0.000540722 
33.4716 0.00054027 
33.3637 0.000539845 
33.2689 0.000539457 
33.1884 0.000539118 
33.1235 0.000538838 
33.0755 0.000538628 
33.046 0.000538498 
33.0351 0.000538453 
33.0451 0.000538496 
33.0739 0.000538625 
33.1208 0.000538836 
33.185 0.00053912 
33.2642 0.000539467 
33.3573 0.000539865 
33.4625 0.000540302 
33.5784 0.000540766 
33.7036 0.000541247 
33.8372 0.000541735 
33.9784 0.000542222 
34.1268 0.000542699 
34.2819 0.00054316 
34.4434 0.000543601 
34.6113 0.000544016 
34.7857 0.000544402 
34.9665 0.000544756 
35.154 0.000545076 
35.3486 0.000545359 
35.5506 0.000545604 
35.7604 0.00054581 
35.9786 0.000545975 
36.2058 0.0005461 
36.4426 0.000546184 
38 0.000546226 
38 0.00054601 
36.4692 0.000545969 
36.2369 0.000545887 
36.0143 0.000545766 
35.8009 0.000545604 
35.5961 0.000545405 
35.3994 0.000545169 
35.2106 0.000544898 
35.0292 0.000544594 
34.8552 0.000544261 
34.6884 0.000543901 
34.5288 0.000543518 
34.3766 0.000543118 
34.2321 0.000542705 
34.0956 0.000542286 
33.9676 0.000541868 
33.8488 0.000541457 
33.74 0.000541063 
33.6424 0.000540694 
33.5571 0.000540359 
33.4848 0.000540068 
33.4269 0.00053983 
33.3841 0.000539652 
33.3578 0.000539542 
33.3482 0.000539504 
33.3567 0.00053954 
33.3819 0.000539649 
33.4232 0.000539828 
33.48 0.000540069 
33.5505 0.000540365 
33.6338 0.000540707 
33.7284 0.000541085 
33.8333 0.000541489 
33.9472 0.000541911 
34.0693 0.000542342 
34.199 0.000542773 
34.3358 0.0005432 
34.4793 0.000543614 
34.6294 0.000544012 
34.7859 0.000544388 
34.9488 0.00054474 
35.1183 0.000545063 
35.2944 0.000545356 
35.4776 0.000545617 
35.6681 0.000545843 
35.8664 0.000546033 
36.0731 0.000546186 
36.2886 0.000546302 
36.5137 0.000546379 
38 0.000546418 
38 0.00054622 
36.5485 0.000546183 
36.3293 0.000546107 
36.1196 0.000545995 
35.919 0.000545847 
35.7268 0.000545664 
35.5426 0.000545448 
35.3661 0.0005452 
35.197 0.000544924 
35.0351 0.00054462 
34.8803 0.000544294 
34.7327 0.000543949 
34.5923 0.000543589 
34.4593 0.00054322 
34.3342 0.000542846 
34.2173 0.000542475 
34.1092 0.000542112 
34.0106 0.000541766 
33.9224 0.000541443 
33.8456 0.000541152 
33.7807 0.0005409 
33.7289 0.000540695 
33.6907 0.000540542 
33.6673 0.000540448 
33.6587 0.000540416 
33.6659 0.000540446 
33.688 0.000540539 
33.7245 0.000540692 
33.7749 0.000540899 
33.8377 0.000541154 
33.9122 0.00054145 
33.9973 0.000541779 
34.092 0.000542134 
34.1954 0.000542506 
34.3067 0.000542888 
34.4254 0.000543273 
34.5511 0.000543655 
34.6835 0.000544029 
34.8223 0.000544389 
34.9675 0.000544731 
35.119 0.000545052 
35.2769 0.000545348 
35.4415 0.000545618 
35.613 0.000545857 
35.7918 0.000546066 
35.9782 0.000546242 
36.1728 0.000546384 
36.3761 0.000546491 
36.5888 0.000546563 
38 0.000546599 
38 0.000546414 
36.6318 0.000546379 
36.4262 0.000546309 
36.23 0.000546206 
36.0425 0.000546069 
35.8633 0.000545901 
35.6919 0.000545702 
35.5279 0.000545475 
35.3711 0.000545222 
35.2214 0.000544945 
35.0786 0.000544649 
34.9427 0.000544336 
34.8138 0.00054401 
34.692 0.000543678 
34.5778 0.000543342 
34.4714 0.000543011 
34.3733 0.000542688 
34.2842 0.000542381 
34.2047 0.000542097 
34.1356 0.000541841 
34.0775 0.000541621 
34.0311 0.000541443 
33.9971 0.00054131 
33.9762 0.000541229 
33.9685 0.0005412 
33.9747 0.000541227 
33.9941 0.000541307 
34.0263 0.000541438 
34.0709 0.000541618 
34.1269 0.00054184 
34.1935 0.000542099 
34.2699 0.000542389 
34.3552 0.000542702 
34.4488 0.000543033 
34.5499 0.000543374 
34.6581 0.00054372 
34.7731 0.000544064 
34.8946 0.000544402 
35.0223 0.00054473 
35.1561 0.000545042 
35.2962 0.000545336 
35.4426 0.000545608 
35.5955 0.000545856 
35.755 0.000546078 
35.9217 0.000546271 
36.0958 0.000546434 
36.2778 0.000546566 
36.4684 0.000546665 
36.6681 0.000546732 
38 0.000546766 
38 0.000546588 
36.7193 0.000546555 
36.5279 0.000546491 
36.3456 0.000546395 
36.1718 0.000546269 
36.0059 0.000546113 
35.8475 0.000545929 
35.6963 0.00054572 
35.552 0.000545487 
35.4144 0.000545233 
35.2835 0.000544962 
35.1591 0.000544676 
35.0415 0.00054438 
34.9307 0.000544078 
34.8269 0.000543775 
34.7306 0.000543477 
34.642 0.000543187 
34.5617 0.000542913 
34.4903 0.00054266 
34.4284 0.000542433 
34.3764 0.000542239 
34.3351 0.000542081 
34.3048 0.000541965 
34.2861 0.000541893 
34.2792 0.000541868 
34.2845 0.000541891 
34.3015 0.000541961 
34.33 0.000542076 
34.3695 0.000542234 
34.4192 0.00054243 
34.4786 0.000542659 
34.547 0.000542916 
34.6236 0.000543196 
34.7079 0.000543492 
34.7993 0.000543799 
34.8975 0.000544111 
35.0021 0.000544424 
35.1128 0.000544732 
35.2296 0.000545031 
35.3523 0.000545318 
35.4809 0.000545589 
35.6156 0.00054584 
35.7565 0.00054607 
35.9039 0.000546275 
36.0581 0.000546455 
36.2194 0.000546607 
36.3885 0.00054673 
36.5657 0.000546823 
36.7518 0.000546885 
38 0.000546917 
38 0.000546741 
36.8112 0.00054671 
36.6347 0.00054665 
36.4669 0.000546561 
36.3071 0.000546443 
36.1549 0.000546298 
36.0099 0.000546127 
35.8716 0.000545933 
35.7399 0.000545717 
35.6146 0.000545482 
35.4955 0.000545232 
35.3826 0.000544969 
35.276 0.000544697 
35.1758 0.000544421 
35.0822 0.000544145 
34.9955 0.000543874 
34.916 0.000543612 
34.8441 0.000543364 
34.7803 0.000543136 
34.725 0.000542933 
34.6788 0.000542758 
34.642 0.000542618 
34.6151 0.000542514 
34.5985 0.00054245 
34.5923 0.000542427 
34.5969 0.000542447 
34.6118 0.000542509 
34.6369 0.000542612 
34.6717 0.000542752 
34.7158 0.000542927 
34.7685 0.000543132 
34.8294 0.000543363 
34.8979 0.000543615 
34.9734 0.000543883 
35.0555 0.000544162 
35.144 0.000544447 
35.2384 0.000544734 
35.3387 0.000545017 
35.4446 0.000545293 
35.5562 0.000545558 
35.6733 0.000545809 
35.7962 0.000546042 
35.925 0.000546256 
36.06 0.000546448 
36.2013 0.000546616 
36.3495 0.000546758 
36.505 0.000546874 
36.6684 0.000546961 
36.8402 0.00054702 
38 0.000547049 
38 0.00054687 
36.908 0.000546842 
36.747 0.000546785 
36.5942 0.000546701 
36.449 0.00054659 
36.3109 0.000546454 
36.1794 0.000546294 
36.0544 0.000546112 
35.9354 0.00054591 
35.8223 0.000545691 
35.715 0.000545458 
35.6136 0.000545214 
35.5179 0.000544963 
35.4281 0.000544707 
35.3444 0.000544453 
35.267 0.000544203 
35.1962 0.000543962 
35.1322 0.000543736 
35.0756 0.000543528 
35.0266 0.000543343 
34.9857 0.000543184 
34.9532 0.000543057 
34.9295 0.000542963 
34.9148 0.000542905 
34.9093 0.000542884 
34.9132 0.000542902 
34.9262 0.000542958 
34.9482 0.00054305 
34.9788 0.000543177 
35.0176 0.000543335 
35.0642 0.000543522 
35.118 0.000543732 
35.1788 0.000543963 
35.2459 0.000544208 
35.3192 0.000544465 
35.3982 0.000544728 
35.4828 0.000544993 
35.5727 0.000545255 
35.6679 0.000545512 
35.7683 0.00054576 
35.8739 0.000545994 
35.9849 0.000546213 
36.1014 0.000546414 
36.2236 0.000546595 
36.3518 0.000546753 
36.4864 0.000546887 
36.6279 0.000546996 
36.7768 0.000547079 
36.9337 0.000547135 
38 0.000547163 
38 0.000546976 
37.0101 0.000546949 
36.8653 0.000546895 
36.7281 0.000546815 
36.5979 0.00054671 
36.4742 0.000546581 
36.3567 0.000546429 
36.245 0.000546257 
36.1389 0.000546067 
36.0382 0.00054586 
35.9428 0.00054564 
35.8526 0.000545411 
35.7678 0.000545175 
35.6883 0.000544936 
35.6142 0.000544698 
35.5458 0.000544465 
35.4834 0.000544241 
35.4271 0.000544031 
35.3773 0.000543838 
35.3343 0.000543667 
35.2984 0.000543521 
35.2699 0.000543403 
35.2491 0.000543317 
35.2363 0.000543263 
35.2314 0.000543244 
35.2347 0.000543261 
35.246 0.000543311 
35.2651 0.000543396 
35.2918 0.000543512 
35.3257 0.000543658 
35.3665 0.00054383 
35.4138 0.000544025 
35.4671 0.000544239 
35.5263 0.000544467 
35.5909 0.000544706 
35.6607 0.000544952 
35.7356 0.0005452 
35.8153 0.000545447 
35.8998 0.000545689 
35.9891 0.000545922 
36.0831 0.000546144 
36.1821 0.000546352 
36.286 0.000546542 
36.3953 0.000546714 
36.51 0.000546864 
36.6306 0.000546992 
36.7576 0.000547096 
36.8914 0.000547175 
37.0325 0.000547228 
38 0.000547255 
38 0.000547056 
37.118 0.00054703 
36.9901 0.000546979 
36.8691 0.000546902 
36.7544 0.000546801 
36.6456 0.000546677 
36.5423 0.000546532 
36.4442 0.000546367 
36.3511 0.000546184 
36.2629 0.000545987 
36.1793 0.000545777 
36.1005 0.000545559 
36.0263 0.000545334 
35.9569 0.000545107 
35.8924 0.000544881 
35.8328 0.000544661 
35.7785 0.000544449 
35.7295 0.000544251 
35.6863 0.000544069 
35.649 0.000543908 
35.6179 0.000543771 
35.5932 0.00054366 
35.5752 0.000543579 
35.5641 0.000543529 
35.5599 0.000543511 
35.5627 0.000543526 
35.5724 0.000543574 
35.5889 0.000543653 
35.6119 0.000543762 
35.6412 0.000543899 
35.6765 0.00054406 
35.7175 0.000544243 
35.7638 0.000544445 
35.8152 0.000544661 
35.8714 0.000544887 
35.9323 0.00054512 
35.9975 0.000545356 
36.0672 0.000545591 
36.1411 0.000545822 
36.2192 0.000546045 
36.3016 0.000546257 
36.3884 0.000546456 
36.4796 0.000546639 
36.5756 0.000546804 
36.6765 0.000546949 
36.7827 0.000547072 
36.8946 0.000547172 
37.0126 0.000547248 
37.1374 0.000547299 
38 0.000547325 
38 0.00054711 
37.2324 0.000547085 
37.1221 0.000547035 
37.0179 0.00054696 
36.9192 0.000546862 
36.8256 0.000546741 
36.7369 0.0005466 
36.6526 0.00054644 
36.5727 0.000546263 
36.497 0.000546072 
36.4254 0.000545869 
36.3578 0.000545657 
36.2943 0.00054544 
36.2349 0.000545221 
36.1797 0.000545003 
36.1288 0.000544791 
36.0823 0.000544588 
36.0405 0.000544397 
36.0036 0.000544222 
35.9718 0.000544068 
35.9453 0.000543936 
35.9243 0.00054383 
35.909 0.000543753 
35.8995 0.000543705 
35.8959 0.000543687 
35.8982 0.000543702 
35.9065 0.000543747 
35.9205 0.000543823 
35.9401 0.000543927 
35.965 0.000544058 
35.9951 0.000544213 
36.03 0.000544388 
36.0695 0.000544582 
36.1134 0.00054479 
36.1614 0.000545008 
36.2135 0.000545232 
36.2693 0.00054546 
36.329 0.000545687 
36.3923 0.000545911 
36.4592 0.000546127 
36.5299 0.000546333 
36.6044 0.000546526 
36.6828 0.000546704 
36.7652 0.000546865 
36.852 0.000547006 
36.9433 0.000547125 
37.0396 0.000547223 
37.1413 0.000547297 
37.2489 0.000547347 
38 0.000547372 
38 0.000547137 
38 0.000547112 
38 0.000547063 
38 0.000546989 
38 0.000546892 
38 0.000546774 
38 0.000546635 
38 0.000546477 
38 0.000546303 
38 0.000546114 
38 0.000545915 
38 0.000545707 
38 0.000545493 
38 0.000545278 
38 0.000545064 
38 0.000544856 
38 0.000544656 
38 0.00054447 
38 0.000544299 
38 0.000544147 
38 0.000544019 
38 0.000543915 
38 0.000543839 
38 0.000543792 
38 0.000543775 
38 0.000543789 
38 0.000543833 
38 0.000543907 
38 0.000544009 
38 0.000544137 
38 0.000544289 
38 0.000544461 
38 0.00054465 
38 0.000544854 
38 0.000545068 
38 0.000545288 
38 0.000545512 
38 0.000545736 
38 0.000545955 
38 0.000546168 
38 0.000546371 
38 0.000546561 
38 0.000546737 
38 0.000546895 
38 0.000547034 
38 0.000547152 
38 0.000547249 
38 0.000547322 
38 0.000547371 
38 0.000547396 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
-250 -350 0 
-230 -350 0 
-210 -350 0 
-190 -350 0 
-170 -350 0 
-150 -350 0 
-130 -350 0 
-110 -350 0 
-90 -350 0 
-70 -350 0 
-50 -350 0 
-30 -350 0 
-10 -350 0 
10 -350 0 
30 -350 0 
50 -350 0 
70 -350 0 
90 -350 0 
110 -350 0 
130 -350 0 
150 -350 0 
170 -350 0 
190 -350 0 
210 -350 0 
230 -350 0 
250 -350 0 
270 -350 0 
290 -350 0 
310 -350 0 
330 -350 0 
350 -350 0 
370 -350 0 
390 -350 0 
410 -350 0 
430 -350 0 
450 -350 0 
470 -350 0 
490 -350 0 
-490 -330 0 
-470 -330 0 
-450 -330 0 
-430 -330 0 
-410 -330 0 
-390 -330 0 
-370 -330 0 
-350 -330 0 
-330 -330 0 
-310 -330 0 
-290 -330 0 
-270 -330 0 
-250 -330 0 
-230 -330 0 
-210 -330 0 
-190 -330 0 
-170 -330 0 
-150 -330 0 
-130 -330 0 
-110 -330 0 
-90 -330 0 
-70 -330 0 
-50 -330 0 
-30 -330 0 
-10 -330 0 
10 -330 0 
30 -330 0 
50 -330 0 
70 -330 0 
90 -330 0 
110 -330 0 
130 -330 0 
150 -330 0 
170 -330 0 
190 -330 0 
210 -330 0 
230 -330 0 
250 -330 0 
270 -330 0 
290 -330 0 
310 -330 0 
330 -330 0 
350 -330 0 
370 -330 0 
390 -330 0 
410 -330 0 
430 -330 0 
450 -330 0 
470 -330 0 
490 -330 0 
-490 -310 0 
-470 -310 0 
-450 -310 0 
-430 -310 0 
-410 -310 0 
-390 -310 0 
-370 -310 0 
-350 -310 0 
-330 -310 0 
-310 -310 0 
-290 -310 0 
-270 -310 0 
-250 -310 0 
-230 -310 0 
-210 -310 0 
-190 -310 0 
-170 -310 0 
-150 -310 0 
-130 -310 0 
-110 -310 0 
-90 -310 0 
-70 -310 0 
-50 -310 0 
